year,Ogden
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,5
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,9
1908,6
1909,0
1910,0
1911,0
1912,18
1913,11
1914,14
1915,19
1916,23
1917,25
1918,22
1919,6
1920,22
1921,20
1922,16
1923,18
1924,11
1925,20
1926,13
1927,17
1928,8
1929,13
1930,8
1931,13
1932,11
1933,7
1934,8
1935,11
1936,10
1937,0
1938,7
1939,8
1940,12
1941,13
1942,12
1943,11
1944,7
1945,0
1946,5
1947,8
1948,12
1949,8
1950,0
1951,0
1952,6
1953,0
1954,9
1955,5
1956,7
1957,6
1958,0
1959,6
1960,5
1961,0
1962,0
1963,7
1964,0
1965,0
1966,0
1967,5
1968,0
1969,0
1970,5
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,0
1984,0
1985,5
1986,6
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,6
1999,0
2000,0
2001,6
2002,0
2003,6
2004,5
2005,8
2006,0
2007,5
2008,8
2009,10
2010,0
2011,13
2012,9
