year,Opie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,7
1904,5
1905,0
1906,5
1907,0
1908,0
1909,0
1910,0
1911,6
1912,12
1913,0
1914,23
1915,15
1916,18
1917,31
1918,17
1919,14
1920,6
1921,7
1922,21
1923,15
1924,16
1925,15
1926,12
1927,5
1928,11
1929,9
1930,5
1931,5
1932,8
1933,5
1934,5
1935,6
1936,0
1937,0
1938,8
1939,0
1940,0
1941,7
1942,0
1943,6
1944,0
1945,0
1946,0
1947,6
1948,0
1949,5
1950,0
1951,7
1952,0
1953,0
1954,0
1955,5
1956,0
1957,0
1958,0
1959,0
1960,0
1961,9
1962,7
1963,8
1964,0
1965,0
1966,0
1967,0
1968,0
1969,6
1970,5
1971,0
1972,0
1973,5
1974,0
1975,0
1976,5
1977,6
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,5
