year,Orva
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,5
1893,0
1894,6
1895,7
1896,0
1897,0
1898,0
1899,5
1900,5
1901,0
1902,0
1903,5
1904,6
1905,0
1906,0
1907,0
1908,6
1909,8
1910,5
1911,8
1912,11
1913,16
1914,16
1915,25
1916,29
1917,17
1918,27
1919,28
1920,29
1921,25
1922,14
1923,16
1924,28
1925,14
1926,18
1927,12
1928,11
1929,18
1930,6
1931,20
1932,12
1933,9
1934,15
1935,16
1936,19
1937,15
1938,12
1939,7
1940,8
1941,0
1942,0
1943,0
1944,6
1945,6
1946,5
1947,5
1948,6
1949,0
1950,0
1951,6
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,5
1967,5
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
