year,Oneita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,6
1896,6
1897,7
1898,9
1899,0
1900,8
1901,6
1902,9
1903,9
1904,5
1905,11
1906,0
1907,0
1908,13
1909,8
1910,17
1911,15
1912,22
1913,10
1914,17
1915,32
1916,24
1917,23
1918,22
1919,28
1920,19
1921,33
1922,24
1923,32
1924,33
1925,21
1926,25
1927,30
1928,21
1929,24
1930,16
1931,20
1932,15
1933,14
1934,12
1935,12
1936,17
1937,9
1938,0
1939,14
1940,11
1941,8
1942,11
1943,18
1944,0
1945,7
1946,8
1947,12
1948,7
1949,9
1950,7
1951,5
1952,9
1953,9
1954,10
1955,7
1956,7
1957,0
1958,7
1959,0
1960,6
1961,5
1962,0
1963,0
1964,7
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
