year,Orlena
1880,0
1881,5
1882,0
1883,0
1884,0
1885,0
1886,6
1887,5
1888,8
1889,6
1890,6
1891,11
1892,9
1893,5
1894,10
1895,6
1896,0
1897,8
1898,5
1899,5
1900,8
1901,0
1902,7
1903,5
1904,10
1905,7
1906,6
1907,6
1908,0
1909,10
1910,10
1911,5
1912,14
1913,10
1914,12
1915,20
1916,18
1917,15
1918,15
1919,12
1920,17
1921,23
1922,14
1923,14
1924,13
1925,14
1926,9
1927,5
1928,7
1929,7
1930,0
1931,9
1932,9
1933,8
1934,6
1935,8
1936,7
1937,0
1938,10
1939,0
1940,7
1941,8
1942,0
1943,6
1944,5
1945,0
1946,5
1947,0
1948,0
1949,0
1950,6
1951,5
1952,7
1953,0
1954,6
1955,7
1956,0
1957,0
1958,0
1959,0
1960,7
1961,6
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,6
1970,8
1971,11
1972,7
1973,0
1974,7
1975,9
1976,8
1977,7
1978,7
1979,11
1980,5
1981,5
1982,9
1983,7
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
