year,Omer
1880,29
1881,24
1882,30
1883,23
1884,32
1885,18
1886,36
1887,22
1888,29
1889,27
1890,34
1891,38
1892,23
1893,31
1894,29
1895,26
1896,38
1897,22
1898,34
1899,24
1900,21
1901,21
1902,31
1903,22
1904,20
1905,18
1906,23
1907,35
1908,39
1909,24
1910,38
1911,30
1912,94
1913,110
1914,152
1915,189
1916,176
1917,171
1918,239
1919,199
1920,190
1921,216
1922,234
1923,201
1924,180
1925,173
1926,171
1927,164
1928,145
1929,141
1930,136
1931,117
1932,122
1933,99
1934,98
1935,91
1936,76
1937,76
1938,79
1939,74
1940,70
1941,84
1942,73
1943,72
1944,53
1945,54
1946,49
1947,71
1948,49
1949,45
1950,50
1951,39
1952,40
1953,40
1954,45
1955,29
1956,37
1957,31
1958,38
1959,32
1960,31
1961,37
1962,26
1963,21
1964,26
1965,13
1966,25
1967,14
1968,20
1969,19
1970,14
1971,20
1972,19
1973,20
1974,23
1975,19
1976,17
1977,18
1978,21
1979,25
1980,30
1981,23
1982,23
1983,27
1984,31
1985,22
1986,22
1987,33
1988,27
1989,29
1990,28
1991,31
1992,34
1993,37
1994,45
1995,44
1996,48
1997,53
1998,64
1999,47
2000,55
2001,54
2002,61
2003,56
2004,64
2005,58
2006,78
2007,54
2008,70
2009,54
2010,72
2011,60
2012,59
