year,Ortencia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,0
1921,0
1922,6
1923,5
1924,5
1925,8
1926,9
1927,5
1928,6
1929,7
1930,8
1931,6
1932,5
1933,7
1934,0
1935,7
1936,5
1937,6
1938,6
1939,6
1940,8
1941,0
1942,0
1943,6
1944,8
1945,0
1946,9
1947,6
1948,0
1949,11
1950,7
1951,9
1952,5
1953,9
1954,0
1955,7
1956,8
1957,0
1958,5
1959,8
1960,11
1961,0
1962,0
1963,0
1964,0
1965,0
1966,8
1967,5
1968,0
1969,0
1970,6
1971,6
1972,0
1973,5
1974,9
1975,0
1976,0
1977,0
1978,8
1979,6
1980,6
1981,0
1982,6
1983,5
1984,5
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,7
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
