year,Odin
1880,0
1881,0
1882,0
1883,0
1884,6
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,9
1913,9
1914,10
1915,11
1916,11
1917,12
1918,16
1919,10
1920,10
1921,0
1922,7
1923,6
1924,7
1925,10
1926,6
1927,6
1928,9
1929,5
1930,7
1931,0
1932,5
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,6
1944,5
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,5
1965,0
1966,6
1967,0
1968,0
1969,7
1970,7
1971,5
1972,10
1973,10
1974,7
1975,9
1976,5
1977,6
1978,7
1979,5
1980,7
1981,10
1982,9
1983,7
1984,5
1985,7
1986,5
1987,7
1988,9
1989,0
1990,9
1991,6
1992,7
1993,8
1994,20
1995,8
1996,12
1997,15
1998,10
1999,23
2000,42
2001,50
2002,87
2003,100
2004,107
2005,107
2006,130
2007,181
2008,201
2009,202
2010,247
2011,313
2012,373
