year,Onesimo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,0
1922,0
1923,8
1924,9
1925,9
1926,11
1927,6
1928,12
1929,13
1930,5
1931,9
1932,12
1933,5
1934,10
1935,9
1936,0
1937,10
1938,8
1939,0
1940,0
1941,0
1942,7
1943,0
1944,9
1945,7
1946,5
1947,8
1948,10
1949,6
1950,9
1951,7
1952,6
1953,9
1954,6
1955,6
1956,0
1957,7
1958,0
1959,0
1960,9
1961,7
1962,8
1963,0
1964,6
1965,0
1966,8
1967,6
1968,9
1969,8
1970,6
1971,0
1972,6
1973,7
1974,0
1975,9
1976,5
1977,6
1978,0
1979,5
1980,9
1981,0
1982,16
1983,8
1984,5
1985,5
1986,8
1987,8
1988,5
1989,6
1990,10
1991,5
1992,5
1993,9
1994,10
1995,0
1996,6
1997,11
1998,6
1999,0
2000,9
2001,6
2002,8
2003,0
2004,5
2005,8
2006,8
2007,7
2008,8
2009,9
2010,0
2011,5
2012,10
