year,Onalee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,7
1911,6
1912,7
1913,0
1914,9
1915,15
1916,18
1917,16
1918,17
1919,19
1920,25
1921,22
1922,17
1923,22
1924,25
1925,31
1926,24
1927,22
1928,35
1929,23
1930,20
1931,23
1932,18
1933,7
1934,22
1935,22
1936,17
1937,21
1938,18
1939,11
1940,9
1941,16
1942,12
1943,11
1944,9
1945,13
1946,16
1947,5
1948,7
1949,11
1950,13
1951,8
1952,10
1953,6
1954,0
1955,0
1956,5
1957,0
1958,6
1959,0
1960,0
1961,5
1962,0
1963,8
1964,8
1965,5
1966,7
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,6
1982,0
1983,0
1984,0
1985,5
1986,0
1987,0
1988,0
1989,0
1990,0
1991,6
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,8
2002,0
2003,0
2004,6
2005,9
2006,6
2007,8
2008,7
2009,6
2010,11
2011,10
2012,12
