year,Orlanda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,7
1917,0
1918,5
1919,0
1920,6
1921,0
1922,0
1923,5
1924,0
1925,0
1926,0
1927,10
1928,0
1929,6
1930,6
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,0
1942,0
1943,0
1944,6
1945,0
1946,5
1947,0
1948,8
1949,0
1950,0
1951,9
1952,0
1953,12
1954,11
1955,15
1956,10
1957,5
1958,12
1959,13
1960,19
1961,11
1962,15
1963,21
1964,31
1965,23
1966,25
1967,20
1968,35
1969,27
1970,32
1971,33
1972,28
1973,28
1974,25
1975,34
1976,26
1977,15
1978,19
1979,20
1980,21
1981,8
1982,10
1983,0
1984,6
1985,12
1986,8
1987,16
1988,8
1989,14
1990,8
1991,8
1992,8
1993,5
1994,6
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
