year,Omega
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,10
1894,7
1895,0
1896,0
1897,0
1898,5
1899,6
1900,0
1901,0
1902,7
1903,5
1904,0
1905,8
1906,0
1907,12
1908,11
1909,5
1910,12
1911,11
1912,13
1913,17
1914,22
1915,32
1916,30
1917,40
1918,24
1919,32
1920,43
1921,40
1922,40
1923,52
1924,30
1925,50
1926,37
1927,42
1928,24
1929,27
1930,14
1931,26
1932,25
1933,23
1934,25
1935,34
1936,32
1937,20
1938,32
1939,20
1940,18
1941,17
1942,15
1943,16
1944,23
1945,17
1946,22
1947,21
1948,19
1949,15
1950,12
1951,17
1952,20
1953,21
1954,19
1955,15
1956,26
1957,19
1958,9
1959,15
1960,20
1961,16
1962,24
1963,17
1964,16
1965,10
1966,17
1967,9
1968,14
1969,9
1970,34
1971,25
1972,13
1973,31
1974,30
1975,33
1976,24
1977,31
1978,36
1979,47
1980,36
1981,25
1982,25
1983,18
1984,18
1985,17
1986,19
1987,25
1988,26
1989,24
1990,22
1991,25
1992,14
1993,18
1994,16
1995,22
1996,22
1997,5
1998,14
1999,29
2000,25
2001,29
2002,17
2003,24
2004,20
2005,11
2006,18
2007,13
2008,21
2009,18
2010,18
2011,19
2012,15
