year,Oda
1880,15
1881,16
1882,6
1883,11
1884,17
1885,10
1886,7
1887,12
1888,12
1889,26
1890,15
1891,18
1892,19
1893,19
1894,32
1895,25
1896,28
1897,26
1898,18
1899,23
1900,28
1901,22
1902,33
1903,24
1904,25
1905,13
1906,23
1907,14
1908,17
1909,26
1910,29
1911,25
1912,39
1913,25
1914,34
1915,40
1916,46
1917,34
1918,52
1919,49
1920,49
1921,50
1922,45
1923,36
1924,50
1925,41
1926,39
1927,29
1928,31
1929,28
1930,23
1931,18
1932,27
1933,20
1934,14
1935,23
1936,11
1937,8
1938,18
1939,14
1940,11
1941,13
1942,12
1943,13
1944,0
1945,10
1946,0
1947,9
1948,0
1949,0
1950,8
1951,6
1952,5
1953,0
1954,0
1955,0
1956,7
1957,0
1958,0
1959,0
1960,0
1961,0
1962,5
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
