year,Odean
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,9
1915,14
1916,22
1917,9
1918,19
1919,13
1920,12
1921,27
1922,32
1923,35
1924,38
1925,21
1926,18
1927,34
1928,22
1929,24
1930,34
1931,31
1932,25
1933,24
1934,21
1935,13
1936,14
1937,23
1938,18
1939,6
1940,13
1941,21
1942,12
1943,18
1944,5
1945,0
1946,6
1947,17
1948,13
1949,0
1950,5
1951,13
1952,0
1953,0
1954,8
1955,0
1956,10
1957,0
1958,6
1959,0
1960,5
1961,5
1962,7
1963,0
1964,6
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
