year,Obert
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,5
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,0
1912,7
1913,6
1914,14
1915,20
1916,23
1917,21
1918,24
1919,17
1920,19
1921,25
1922,14
1923,21
1924,14
1925,18
1926,21
1927,22
1928,19
1929,8
1930,8
1931,8
1932,9
1933,9
1934,0
1935,6
1936,0
1937,6
1938,6
1939,9
1940,8
1941,8
1942,0
1943,8
1944,6
1945,0
1946,8
1947,5
1948,7
1949,7
1950,0
1951,5
1952,0
1953,0
1954,0
1955,9
1956,0
1957,0
1958,0
1959,5
1960,6
1961,0
1962,0
1963,0
1964,0
1965,7
1966,0
1967,0
1968,6
1969,10
1970,7
1971,0
1972,7
1973,5
1974,6
1975,6
1976,7
1977,7
1978,0
1979,5
1980,0
1981,10
1982,8
1983,14
1984,6
1985,14
1986,9
1987,6
1988,11
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
