year,Octavius
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,0
1913,0
1914,0
1915,0
1916,6
1917,5
1918,0
1919,0
1920,5
1921,0
1922,0
1923,6
1924,0
1925,0
1926,6
1927,0
1928,7
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,6
1949,0
1950,0
1951,0
1952,0
1953,6
1954,0
1955,0
1956,0
1957,0
1958,0
1959,5
1960,9
1961,0
1962,7
1963,8
1964,10
1965,0
1966,12
1967,8
1968,12
1969,12
1970,29
1971,32
1972,45
1973,42
1974,50
1975,47
1976,62
1977,48
1978,69
1979,65
1980,54
1981,71
1982,48
1983,57
1984,55
1985,56
1986,70
1987,106
1988,93
1989,84
1990,100
1991,126
1992,66
1993,102
1994,85
1995,87
1996,65
1997,66
1998,59
1999,64
2000,69
2001,52
2002,50
2003,45
2004,34
2005,46
2006,44
2007,54
2008,69
2009,57
2010,57
2011,40
2012,38
