year,Osa
1880,7
1881,9
1882,8
1883,8
1884,8
1885,5
1886,11
1887,7
1888,10
1889,7
1890,12
1891,17
1892,21
1893,15
1894,16
1895,12
1896,10
1897,11
1898,8
1899,17
1900,13
1901,10
1902,11
1903,12
1904,17
1905,0
1906,18
1907,12
1908,8
1909,8
1910,5
1911,7
1912,0
1913,9
1914,11
1915,24
1916,21
1917,21
1918,28
1919,17
1920,25
1921,25
1922,15
1923,18
1924,7
1925,17
1926,7
1927,8
1928,12
1929,12
1930,18
1931,8
1932,0
1933,0
1934,0
1935,8
1936,6
1937,13
1938,0
1939,9
1940,5
1941,5
1942,0
1943,0
1944,0
1945,0
1946,8
1947,8
1948,5
1949,0
1950,8
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,5
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,6
2012,0
