year,Oliver (F),Oliver (M)
1880,0.000000,0.001161
1881,0.000000,0.001235
1882,0.000000,0.001101
1883,0.000000,0.001009
1884,0.000000,0.001006
1885,0.000000,0.001071
1886,0.000000,0.000901
1887,0.000000,0.000821
1888,0.000000,0.000688
1889,0.000000,0.000727
1890,0.000000,0.000723
1891,0.000000,0.000740
1892,0.000000,0.000712
1893,0.000000,0.000658
1894,0.000000,0.000655
1895,0.000000,0.000615
1896,0.000000,0.000543
1897,0.000000,0.000501
1898,0.000000,0.000488
1899,0.000000,0.000475
1900,0.000000,0.000568
1901,0.000000,0.000541
1902,0.000000,0.000468
1903,0.000000,0.000551
1904,0.000000,0.000496
1905,0.000021,0.000498
1906,0.000000,0.000427
1907,0.000000,0.000445
1908,0.000000,0.000424
1909,0.000000,0.000481
1910,0.000000,0.000520
1911,0.000008,0.000517
1912,0.000007,0.000653
1913,0.000000,0.000567
1914,0.000008,0.000608
1915,0.000005,0.000617
1916,0.000008,0.000570
1917,0.000005,0.000586
1918,0.000005,0.000575
1919,0.000005,0.000573
1920,0.000005,0.000515
1921,0.000004,0.000511
1922,0.000004,0.000531
1923,0.000004,0.000530
1924,0.000005,0.000493
1925,0.000006,0.000449
1926,0.000002,0.000464
1927,0.000005,0.000432
1928,0.000004,0.000413
1929,0.000005,0.000403
1930,0.000004,0.000383
1931,0.000003,0.000370
1932,0.000003,0.000350
1933,0.000000,0.000297
1934,0.000004,0.000354
1935,0.000004,0.000311
1936,0.000000,0.000283
1937,0.000003,0.000286
1938,0.000000,0.000257
1939,0.000003,0.000271
1940,0.000003,0.000253
1941,0.000000,0.000246
1942,0.000002,0.000224
1943,0.000005,0.000237
1944,0.000003,0.000210
1945,0.000002,0.000211
1946,0.000002,0.000193
1947,0.000001,0.000174
1948,0.000003,0.000182
1949,0.000002,0.000172
1950,0.000000,0.000159
1951,0.000000,0.000149
1952,0.000003,0.000146
1953,0.000002,0.000135
1954,0.000000,0.000135
1955,0.000000,0.000126
1956,0.000001,0.000117
1957,0.000000,0.000108
1958,0.000000,0.000110
1959,0.000002,0.000089
1960,0.000000,0.000090
1961,0.000000,0.000084
1962,0.000000,0.000078
1963,0.000000,0.000091
1964,0.000000,0.000095
1965,0.000000,0.000083
1966,0.000001,0.000097
1967,0.000000,0.000086
1968,0.000002,0.000095
1969,0.000002,0.000094
1970,0.000000,0.000102
1971,0.000002,0.000122
1972,0.000002,0.000116
1973,0.000002,0.000124
1974,0.000000,0.000114
1975,0.000000,0.000118
1976,0.000002,0.000111
1977,0.000002,0.000106
1978,0.000003,0.000132
1979,0.000000,0.000123
1980,0.000002,0.000114
1981,0.000002,0.000117
1982,0.000000,0.000128
1983,0.000000,0.000125
1984,0.000002,0.000112
1985,0.000000,0.000103
1986,0.000002,0.000095
1987,0.000002,0.000127
1988,0.000000,0.000119
1989,0.000000,0.000119
1990,0.000000,0.000158
1991,0.000000,0.000149
1992,0.000000,0.000172
1993,0.000001,0.000176
1994,0.000000,0.000173
1995,0.000000,0.000163
1996,0.000000,0.000166
1997,0.000000,0.000184
1998,0.000001,0.000200
1999,0.000000,0.000212
2000,0.000000,0.000259
2001,0.000000,0.000261
2002,0.000001,0.000312
2003,0.000001,0.000361
2004,0.000001,0.000390
2005,0.000000,0.000467
2006,0.000000,0.000595
2007,0.000002,0.000728
2008,0.000003,0.000917
2009,0.000002,0.001124
2010,0.000002,0.001264
2011,0.000002,0.001483
2012,0.000002,0.001620
