year,Ottie
1880,5
1881,5
1882,14
1883,9
1884,13
1885,16
1886,11
1887,20
1888,18
1889,13
1890,24
1891,27
1892,24
1893,18
1894,18
1895,24
1896,27
1897,21
1898,27
1899,20
1900,24
1901,20
1902,16
1903,21
1904,16
1905,26
1906,18
1907,33
1908,25
1909,26
1910,24
1911,36
1912,26
1913,26
1914,31
1915,52
1916,46
1917,63
1918,42
1919,47
1920,33
1921,58
1922,52
1923,41
1924,38
1925,41
1926,36
1927,35
1928,36
1929,26
1930,32
1931,27
1932,23
1933,36
1934,21
1935,24
1936,19
1937,24
1938,5
1939,18
1940,17
1941,11
1942,13
1943,22
1944,25
1945,20
1946,7
1947,14
1948,13
1949,12
1950,23
1951,12
1952,0
1953,16
1954,11
1955,5
1956,5
1957,5
1958,0
1959,0
1960,7
1961,6
1962,0
1963,6
1964,0
1965,9
1966,6
1967,0
1968,5
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,6
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
