year,Oretha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,7
1911,9
1912,7
1913,19
1914,8
1915,13
1916,15
1917,19
1918,27
1919,28
1920,38
1921,33
1922,28
1923,23
1924,28
1925,33
1926,40
1927,18
1928,23
1929,16
1930,30
1931,25
1932,23
1933,21
1934,18
1935,21
1936,31
1937,14
1938,26
1939,16
1940,15
1941,15
1942,14
1943,18
1944,22
1945,23
1946,19
1947,18
1948,20
1949,18
1950,20
1951,12
1952,17
1953,17
1954,16
1955,16
1956,18
1957,9
1958,25
1959,20
1960,12
1961,17
1962,15
1963,9
1964,13
1965,13
1966,5
1967,9
1968,16
1969,9
1970,0
1971,5
1972,11
1973,0
1974,0
1975,5
1976,5
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
