year,Orlo
1880,0
1881,6
1882,0
1883,6
1884,0
1885,6
1886,0
1887,0
1888,0
1889,5
1890,5
1891,0
1892,6
1893,6
1894,0
1895,9
1896,8
1897,7
1898,0
1899,0
1900,0
1901,0
1902,7
1903,0
1904,6
1905,8
1906,7
1907,0
1908,0
1909,10
1910,0
1911,7
1912,11
1913,25
1914,22
1915,40
1916,32
1917,33
1918,28
1919,41
1920,38
1921,37
1922,19
1923,31
1924,24
1925,30
1926,31
1927,20
1928,18
1929,25
1930,14
1931,25
1932,18
1933,21
1934,14
1935,14
1936,15
1937,17
1938,18
1939,14
1940,10
1941,16
1942,7
1943,8
1944,9
1945,0
1946,12
1947,8
1948,8
1949,6
1950,0
1951,0
1952,7
1953,6
1954,0
1955,0
1956,0
1957,5
1958,0
1959,0
1960,0
1961,0
1962,7
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
