year,Olie
1880,7
1881,0
1882,12
1883,6
1884,12
1885,11
1886,7
1887,15
1888,8
1889,7
1890,6
1891,10
1892,12
1893,8
1894,6
1895,11
1896,7
1897,7
1898,15
1899,5
1900,18
1901,6
1902,14
1903,5
1904,7
1905,11
1906,15
1907,13
1908,16
1909,7
1910,17
1911,11
1912,22
1913,24
1914,24
1915,23
1916,29
1917,34
1918,21
1919,30
1920,35
1921,22
1922,28
1923,27
1924,24
1925,21
1926,25
1927,22
1928,29
1929,20
1930,20
1931,18
1932,15
1933,6
1934,8
1935,17
1936,9
1937,6
1938,6
1939,7
1940,6
1941,6
1942,0
1943,8
1944,12
1945,7
1946,6
1947,0
1948,7
1949,6
1950,0
1951,8
1952,0
1953,0
1954,0
1955,0
1956,0
1957,6
1958,5
1959,5
1960,0
1961,6
1962,5
1963,5
1964,0
1965,0
1966,0
1967,0
1968,5
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
