year,Ovie
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,6
1896,5
1897,0
1898,6
1899,5
1900,7
1901,10
1902,0
1903,0
1904,10
1905,10
1906,9
1907,6
1908,12
1909,8
1910,7
1911,10
1912,11
1913,16
1914,27
1915,26
1916,32
1917,33
1918,31
1919,30
1920,33
1921,22
1922,32
1923,23
1924,21
1925,15
1926,17
1927,21
1928,23
1929,18
1930,7
1931,15
1932,18
1933,5
1934,7
1935,6
1936,14
1937,6
1938,0
1939,5
1940,5
1941,0
1942,0
1943,5
1944,5
1945,9
1946,6
1947,0
1948,7
1949,6
1950,0
1951,0
1952,11
1953,0
1954,0
1955,0
1956,8
1957,6
1958,0
1959,0
1960,0
1961,0
1962,6
1963,0
1964,0
1965,0
1966,0
1967,7
1968,0
1969,5
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,5
1996,0
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,6
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,6
