year,Oris
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,0
1893,0
1894,5
1895,0
1896,0
1897,10
1898,6
1899,7
1900,0
1901,8
1902,5
1903,0
1904,0
1905,6
1906,5
1907,5
1908,9
1909,7
1910,12
1911,15
1912,29
1913,38
1914,46
1915,65
1916,54
1917,57
1918,54
1919,48
1920,48
1921,64
1922,49
1923,56
1924,56
1925,57
1926,49
1927,59
1928,42
1929,56
1930,42
1931,36
1932,34
1933,34
1934,24
1935,32
1936,25
1937,31
1938,32
1939,23
1940,18
1941,21
1942,27
1943,16
1944,26
1945,15
1946,18
1947,18
1948,11
1949,13
1950,12
1951,23
1952,23
1953,23
1954,9
1955,15
1956,15
1957,8
1958,10
1959,15
1960,12
1961,13
1962,16
1963,14
1964,14
1965,11
1966,8
1967,11
1968,13
1969,0
1970,7
1971,14
1972,5
1973,0
1974,9
1975,0
1976,0
1977,7
1978,0
1979,6
1980,0
1981,0
1982,7
1983,0
1984,5
1985,6
1986,0
1987,0
1988,5
1989,6
1990,0
1991,0
1992,6
1993,5
1994,0
1995,0
1996,0
1997,6
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
