year,Orlan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,0
1911,0
1912,9
1913,9
1914,19
1915,18
1916,18
1917,21
1918,24
1919,21
1920,14
1921,31
1922,26
1923,25
1924,24
1925,28
1926,32
1927,25
1928,19
1929,19
1930,14
1931,24
1932,21
1933,17
1934,23
1935,23
1936,23
1937,17
1938,14
1939,15
1940,11
1941,16
1942,20
1943,18
1944,14
1945,19
1946,14
1947,11
1948,16
1949,10
1950,7
1951,12
1952,0
1953,9
1954,13
1955,9
1956,17
1957,13
1958,9
1959,8
1960,10
1961,0
1962,8
1963,9
1964,0
1965,7
1966,7
1967,0
1968,0
1969,0
1970,0
1971,0
1972,5
1973,0
1974,0
1975,0
1976,7
1977,6
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,6
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,6
2003,0
2004,0
2005,0
2006,5
2007,0
2008,5
2009,0
2010,0
2011,0
2012,5
