year,Odilia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,10
1917,12
1918,14
1919,14
1920,8
1921,27
1922,35
1923,6
1924,14
1925,13
1926,10
1927,13
1928,7
1929,13
1930,13
1931,13
1932,15
1933,12
1934,19
1935,13
1936,7
1937,20
1938,27
1939,20
1940,33
1941,21
1942,26
1943,20
1944,23
1945,18
1946,24
1947,22
1948,25
1949,17
1950,21
1951,26
1952,17
1953,33
1954,29
1955,26
1956,22
1957,15
1958,17
1959,20
1960,16
1961,11
1962,14
1963,16
1964,25
1965,13
1966,16
1967,15
1968,9
1969,12
1970,11
1971,7
1972,8
1973,9
1974,12
1975,7
1976,0
1977,0
1978,7
1979,11
1980,8
1981,9
1982,0
1983,10
1984,0
1985,8
1986,5
1987,6
1988,7
1989,6
1990,5
1991,5
1992,6
1993,5
1994,0
1995,5
1996,0
1997,7
1998,0
1999,5
2000,6
2001,0
2002,0
2003,0
2004,6
2005,0
2006,6
2007,0
2008,5
2009,0
2010,7
2011,0
2012,7
