year,Ozie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,5
1890,0
1891,7
1892,5
1893,6
1894,8
1895,5
1896,10
1897,6
1898,11
1899,9
1900,21
1901,9
1902,19
1903,25
1904,18
1905,25
1906,13
1907,11
1908,23
1909,24
1910,18
1911,35
1912,37
1913,44
1914,34
1915,51
1916,59
1917,64
1918,58
1919,66
1920,56
1921,69
1922,67
1923,54
1924,72
1925,45
1926,50
1927,53
1928,43
1929,53
1930,40
1931,42
1932,44
1933,24
1934,32
1935,42
1936,28
1937,33
1938,33
1939,22
1940,39
1941,34
1942,11
1943,24
1944,26
1945,24
1946,20
1947,24
1948,25
1949,24
1950,18
1951,17
1952,13
1953,22
1954,30
1955,18
1956,13
1957,7
1958,18
1959,9
1960,22
1961,14
1962,0
1963,6
1964,5
1965,9
1966,5
1967,5
1968,6
1969,5
1970,0
1971,5
1972,0
1973,6
1974,7
1975,8
1976,0
1977,0
1978,5
1979,5
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,5
2011,0
2012,0
