year,Odile
1880,0
1881,0
1882,7
1883,5
1884,5
1885,7
1886,8
1887,9
1888,9
1889,6
1890,10
1891,0
1892,5
1893,9
1894,10
1895,10
1896,14
1897,15
1898,21
1899,8
1900,8
1901,13
1902,18
1903,15
1904,16
1905,17
1906,16
1907,16
1908,16
1909,17
1910,9
1911,5
1912,12
1913,18
1914,19
1915,27
1916,27
1917,20
1918,19
1919,22
1920,20
1921,21
1922,22
1923,18
1924,16
1925,18
1926,11
1927,16
1928,17
1929,11
1930,13
1931,12
1932,0
1933,0
1934,13
1935,0
1936,9
1937,0
1938,0
1939,8
1940,6
1941,0
1942,8
1943,0
1944,0
1945,6
1946,0
1947,5
1948,0
1949,0
1950,0
1951,6
1952,0
1953,0
1954,10
1955,0
1956,6
1957,5
1958,0
1959,0
1960,6
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,5
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
