year,Orren
1880,6
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,0
1888,5
1889,0
1890,0
1891,0
1892,6
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,12
1913,13
1914,9
1915,12
1916,9
1917,17
1918,17
1919,22
1920,13
1921,22
1922,13
1923,28
1924,17
1925,16
1926,16
1927,15
1928,16
1929,10
1930,17
1931,8
1932,8
1933,6
1934,9
1935,11
1936,14
1937,7
1938,10
1939,10
1940,12
1941,15
1942,16
1943,10
1944,10
1945,8
1946,5
1947,10
1948,8
1949,11
1950,10
1951,6
1952,6
1953,6
1954,5
1955,5
1956,11
1957,0
1958,7
1959,8
1960,7
1961,5
1962,0
1963,5
1964,0
1965,7
1966,6
1967,7
1968,5
1969,0
1970,8
1971,7
1972,8
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,8
1983,0
1984,6
1985,11
1986,0
1987,8
1988,10
1989,0
1990,0
1991,5
1992,0
1993,5
1994,0
1995,7
1996,0
1997,6
1998,7
1999,7
2000,5
2001,0
2002,5
2003,0
2004,7
2005,9
2006,7
2007,10
2008,8
2009,8
2010,9
2011,8
2012,10
