year,Onofre
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,5
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,5
1927,0
1928,5
1929,0
1930,7
1931,0
1932,9
1933,0
1934,8
1935,0
1936,0
1937,0
1938,0
1939,7
1940,8
1941,0
1942,5
1943,0
1944,8
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,7
1952,0
1953,6
1954,0
1955,7
1956,5
1957,0
1958,0
1959,5
1960,8
1961,0
1962,0
1963,0
1964,0
1965,5
1966,0
1967,0
1968,0
1969,0
1970,7
1971,0
1972,0
1973,0
1974,7
1975,8
1976,6
1977,6
1978,0
1979,7
1980,0
1981,10
1982,5
1983,5
1984,7
1985,0
1986,0
1987,6
1988,6
1989,0
1990,8
1991,0
1992,0
1993,0
1994,7
1995,5
1996,0
1997,0
1998,0
1999,0
2000,7
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,5
2008,0
2009,0
2010,0
2011,5
2012,0
