year,Odetta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,8
1912,5
1913,10
1914,11
1915,11
1916,16
1917,19
1918,16
1919,14
1920,13
1921,14
1922,22
1923,15
1924,21
1925,17
1926,15
1927,8
1928,6
1929,9
1930,14
1931,9
1932,7
1933,19
1934,7
1935,10
1936,6
1937,6
1938,10
1939,5
1940,0
1941,8
1942,0
1943,9
1944,0
1945,5
1946,6
1947,0
1948,0
1949,5
1950,12
1951,7
1952,5
1953,8
1954,8
1955,5
1956,0
1957,6
1958,0
1959,5
1960,16
1961,14
1962,9
1963,18
1964,14
1965,6
1966,9
1967,12
1968,8
1969,7
1970,11
1971,16
1972,7
1973,7
1974,10
1975,0
1976,7
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
