year,Obbie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,7
1916,8
1917,9
1918,5
1919,0
1920,10
1921,6
1922,0
1923,6
1924,0
1925,9
1926,10
1927,7
1928,0
1929,5
1930,8
1931,5
1932,8
1933,6
1934,6
1935,7
1936,0
1937,0
1938,8
1939,8
1940,10
1941,7
1942,0
1943,6
1944,5
1945,5
1946,6
1947,7
1948,9
1949,10
1950,0
1951,8
1952,5
1953,7
1954,6
1955,0
1956,0
1957,6
1958,6
1959,7
1960,0
1961,7
1962,0
1963,0
1964,5
1965,0
1966,0
1967,6
1968,5
1969,7
1970,0
1971,6
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,7
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
