year,Onnie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,5
1887,7
1888,0
1889,7
1890,5
1891,0
1892,0
1893,0
1894,5
1895,6
1896,9
1897,11
1898,14
1899,12
1900,6
1901,13
1902,15
1903,9
1904,15
1905,15
1906,18
1907,16
1908,7
1909,8
1910,16
1911,12
1912,23
1913,31
1914,31
1915,56
1916,45
1917,43
1918,43
1919,33
1920,40
1921,42
1922,43
1923,44
1924,39
1925,45
1926,37
1927,42
1928,38
1929,31
1930,30
1931,30
1932,23
1933,15
1934,34
1935,32
1936,33
1937,32
1938,34
1939,26
1940,21
1941,24
1942,21
1943,17
1944,23
1945,22
1946,21
1947,23
1948,16
1949,16
1950,20
1951,19
1952,15
1953,17
1954,7
1955,19
1956,18
1957,19
1958,21
1959,15
1960,15
1961,12
1962,5
1963,10
1964,0
1965,6
1966,13
1967,0
1968,0
1969,11
1970,8
1971,6
1972,7
1973,0
1974,0
1975,0
1976,5
1977,11
1978,0
1979,6
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,6
2010,0
2011,0
2012,0
