year,Orel
1880,0
1881,0
1882,0
1883,5
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,0
1909,6
1910,0
1911,0
1912,10
1913,8
1914,10
1915,37
1916,73
1917,42
1918,30
1919,29
1920,16
1921,16
1922,14
1923,14
1924,21
1925,7
1926,7
1927,17
1928,0
1929,6
1930,8
1931,9
1932,8
1933,8
1934,8
1935,8
1936,5
1937,9
1938,9
1939,0
1940,5
1941,5
1942,5
1943,9
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,5
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,7
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,9
1989,12
1990,11
1991,6
1992,7
1993,7
1994,0
1995,9
1996,0
1997,0
1998,8
1999,5
2000,7
2001,0
2002,11
2003,9
2004,6
2005,9
2006,6
2007,6
2008,7
2009,15
2010,0
2011,0
2012,6
