year,Othella
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,7
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,6
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,9
1911,8
1912,7
1913,13
1914,11
1915,19
1916,22
1917,18
1918,19
1919,11
1920,22
1921,34
1922,26
1923,24
1924,20
1925,33
1926,21
1927,21
1928,12
1929,14
1930,21
1931,15
1932,13
1933,19
1934,16
1935,14
1936,12
1937,8
1938,20
1939,11
1940,10
1941,11
1942,9
1943,11
1944,6
1945,12
1946,9
1947,10
1948,7
1949,8
1950,7
1951,8
1952,7
1953,0
1954,10
1955,5
1956,7
1957,9
1958,0
1959,5
1960,6
1961,0
1962,0
1963,5
1964,0
1965,0
1966,5
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
