year,Omie
1880,5
1881,0
1882,0
1883,8
1884,0
1885,7
1886,11
1887,9
1888,8
1889,8
1890,8
1891,13
1892,10
1893,10
1894,12
1895,13
1896,10
1897,15
1898,13
1899,9
1900,10
1901,12
1902,17
1903,17
1904,14
1905,14
1906,17
1907,11
1908,21
1909,15
1910,27
1911,23
1912,26
1913,22
1914,22
1915,25
1916,32
1917,22
1918,35
1919,35
1920,40
1921,35
1922,32
1923,26
1924,26
1925,17
1926,20
1927,22
1928,19
1929,18
1930,24
1931,15
1932,11
1933,13
1934,18
1935,13
1936,22
1937,11
1938,9
1939,12
1940,15
1941,12
1942,9
1943,11
1944,7
1945,5
1946,9
1947,12
1948,20
1949,8
1950,7
1951,6
1952,6
1953,6
1954,0
1955,0
1956,0
1957,5
1958,8
1959,0
1960,7
1961,0
1962,8
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
