year,Shannan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,6
1953,0
1954,5
1955,6
1956,15
1957,14
1958,15
1959,16
1960,20
1961,35
1962,23
1963,56
1964,46
1965,65
1966,87
1967,98
1968,171
1969,297
1970,305
1971,284
1972,257
1973,203
1974,188
1975,193
1976,248
1977,237
1978,220
1979,216
1980,198
1981,162
1982,169
1983,120
1984,130
1985,131
1986,86
1987,97
1988,74
1989,93
1990,62
1991,80
1992,90
1993,94
1994,90
1995,65
1996,50
1997,57
1998,40
1999,58
2000,29
2001,33
2002,25
2003,18
2004,14
2005,13
2006,15
2007,17
2008,11
2009,7
2010,6
2011,6
2012,6
