year,Severo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,8
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,0
1915,8
1916,9
1917,11
1918,9
1919,15
1920,20
1921,13
1922,11
1923,18
1924,24
1925,24
1926,17
1927,20
1928,21
1929,20
1930,10
1931,18
1932,11
1933,13
1934,16
1935,21
1936,16
1937,18
1938,19
1939,11
1940,14
1941,10
1942,17
1943,13
1944,16
1945,22
1946,14
1947,15
1948,16
1949,10
1950,18
1951,10
1952,11
1953,18
1954,20
1955,17
1956,9
1957,11
1958,20
1959,14
1960,18
1961,16
1962,12
1963,19
1964,20
1965,8
1966,15
1967,18
1968,16
1969,13
1970,15
1971,0
1972,16
1973,13
1974,10
1975,10
1976,12
1977,11
1978,15
1979,18
1980,14
1981,19
1982,21
1983,11
1984,6
1985,10
1986,18
1987,7
1988,12
1989,17
1990,9
1991,7
1992,10
1993,17
1994,13
1995,11
1996,9
1997,11
1998,7
1999,17
2000,9
2001,11
2002,13
2003,7
2004,10
2005,7
2006,19
2007,11
2008,9
2009,5
2010,7
2011,0
2012,5
