year,Selvin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,6
1916,0
1917,0
1918,0
1919,5
1920,0
1921,7
1922,0
1923,9
1924,9
1925,8
1926,5
1927,5
1928,9
1929,7
1930,12
1931,0
1932,5
1933,5
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,6
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,8
1953,0
1954,0
1955,0
1956,0
1957,5
1958,6
1959,9
1960,15
1961,0
1962,0
1963,0
1964,7
1965,5
1966,6
1967,0
1968,0
1969,0
1970,0
1971,6
1972,5
1973,0
1974,0
1975,5
1976,0
1977,6
1978,0
1979,0
1980,5
1981,6
1982,5
1983,0
1984,5
1985,0
1986,6
1987,6
1988,0
1989,8
1990,11
1991,16
1992,15
1993,21
1994,13
1995,14
1996,28
1997,24
1998,17
1999,28
2000,31
2001,29
2002,39
2003,35
2004,50
2005,50
2006,52
2007,58
2008,38
2009,45
2010,36
2011,41
2012,48
