year,Sander
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,10
1916,5
1917,7
1918,11
1919,7
1920,7
1921,9
1922,6
1923,7
1924,6
1925,9
1926,9
1927,14
1928,7
1929,13
1930,10
1931,8
1932,7
1933,8
1934,11
1935,13
1936,0
1937,17
1938,11
1939,8
1940,9
1941,11
1942,9
1943,12
1944,7
1945,13
1946,6
1947,10
1948,14
1949,15
1950,15
1951,11
1952,12
1953,16
1954,13
1955,6
1956,10
1957,8
1958,14
1959,19
1960,0
1961,20
1962,15
1963,19
1964,21
1965,13
1966,20
1967,14
1968,23
1969,19
1970,23
1971,15
1972,8
1973,0
1974,6
1975,5
1976,5
1977,6
1978,8
1979,5
1980,5
1981,0
1982,10
1983,11
1984,16
1985,6
1986,0
1987,10
1988,14
1989,7
1990,6
1991,8
1992,11
1993,10
1994,13
1995,11
1996,13
1997,12
1998,20
1999,14
2000,16
2001,24
2002,29
2003,29
2004,24
2005,30
2006,25
2007,39
2008,33
2009,24
2010,26
2011,32
2012,21
