year,Shannon (F),Shannon (M)
1880,0.000000,0.000000
1881,0.000000,0.000026
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000025
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000017
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000017
1905,0.000000,0.000012
1906,0.000000,0.000012
1907,0.000000,0.000013
1908,0.000000,0.000014
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000005,0.000009
1913,0.000000,0.000014
1914,0.000000,0.000011
1915,0.000000,0.000016
1916,0.000000,0.000016
1917,0.000000,0.000012
1918,0.000002,0.000012
1919,0.000002,0.000016
1920,0.000000,0.000008
1921,0.000003,0.000012
1922,0.000007,0.000013
1923,0.000005,0.000017
1924,0.000004,0.000008
1925,0.000006,0.000011
1926,0.000005,0.000011
1927,0.000004,0.000012
1928,0.000008,0.000012
1929,0.000009,0.000007
1930,0.000007,0.000005
1931,0.000013,0.000011
1932,0.000011,0.000011
1933,0.000015,0.000017
1934,0.000018,0.000015
1935,0.000015,0.000014
1936,0.000015,0.000017
1937,0.000026,0.000015
1938,0.000025,0.000019
1939,0.000030,0.000016
1940,0.000031,0.000015
1941,0.000034,0.000017
1942,0.000046,0.000018
1943,0.000051,0.000018
1944,0.000045,0.000018
1945,0.000045,0.000020
1946,0.000048,0.000027
1947,0.000071,0.000021
1948,0.000063,0.000023
1949,0.000077,0.000023
1950,0.000109,0.000026
1951,0.000102,0.000029
1952,0.000111,0.000028
1953,0.000128,0.000023
1954,0.000140,0.000031
1955,0.000160,0.000039
1956,0.000168,0.000040
1957,0.000169,0.000038
1958,0.000199,0.000034
1959,0.000243,0.000072
1960,0.000244,0.000069
1961,0.000298,0.000081
1962,0.000345,0.000124
1963,0.000518,0.000158
1964,0.000592,0.000195
1965,0.000708,0.000258
1966,0.000861,0.000333
1967,0.001015,0.000345
1968,0.001895,0.000505
1969,0.003005,0.000682
1970,0.003756,0.000713
1971,0.003686,0.000876
1972,0.003486,0.000959
1973,0.003249,0.000873
1974,0.003489,0.000825
1975,0.003103,0.000839
1976,0.004406,0.000861
1977,0.003941,0.000719
1978,0.003340,0.000583
1979,0.003116,0.000492
1980,0.002807,0.000387
1981,0.002668,0.000348
1982,0.002459,0.000310
1983,0.002434,0.000255
1984,0.002431,0.000219
1985,0.002162,0.000193
1986,0.002082,0.000160
1987,0.001933,0.000144
1988,0.001694,0.000138
1989,0.001473,0.000147
1990,0.001313,0.000132
1991,0.001244,0.000132
1992,0.001378,0.000121
1993,0.001610,0.000100
1994,0.001482,0.000108
1995,0.001294,0.000102
1996,0.001190,0.000087
1997,0.001080,0.000082
1998,0.000891,0.000074
1999,0.000744,0.000083
2000,0.000577,0.000064
2001,0.000510,0.000056
2002,0.000470,0.000063
2003,0.000381,0.000054
2004,0.000329,0.000053
2005,0.000274,0.000051
2006,0.000232,0.000048
2007,0.000186,0.000040
2008,0.000167,0.000038
2009,0.000142,0.000038
2010,0.000113,0.000026
2011,0.000107,0.000028
2012,0.000090,0.000026
2013,0.000076,0.000027
