year,Selden
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,9
1913,7
1914,10
1915,10
1916,5
1917,15
1918,10
1919,12
1920,15
1921,14
1922,9
1923,8
1924,15
1925,14
1926,7
1927,16
1928,9
1929,8
1930,12
1931,9
1932,7
1933,5
1934,6
1935,6
1936,6
1937,8
1938,7
1939,7
1940,6
1941,9
1942,6
1943,12
1944,6
1945,0
1946,9
1947,8
1948,5
1949,6
1950,0
1951,0
1952,9
1953,0
1954,0
1955,0
1956,5
1957,0
1958,5
1959,0
1960,5
1961,0
1962,6
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
