year,Shanta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,5
1959,0
1960,13
1961,13
1962,16
1963,17
1964,13
1965,32
1966,36
1967,44
1968,47
1969,72
1970,100
1971,147
1972,139
1973,141
1974,186
1975,174
1976,172
1977,316
1978,377
1979,322
1980,274
1981,265
1982,211
1983,181
1984,194
1985,243
1986,210
1987,193
1988,147
1989,159
1990,132
1991,93
1992,89
1993,85
1994,60
1995,53
1996,38
1997,31
1998,35
1999,30
2000,20
2001,16
2002,16
2003,15
2004,17
2005,12
2006,6
2007,9
2008,11
2009,7
2010,7
2011,7
2012,0
