year,Sharlene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,8
1921,5
1922,0
1923,7
1924,7
1925,6
1926,7
1927,9
1928,15
1929,24
1930,33
1931,37
1932,38
1933,92
1934,113
1935,182
1936,176
1937,142
1938,168
1939,139
1940,149
1941,143
1942,129
1943,154
1944,172
1945,226
1946,222
1947,255
1948,248
1949,302
1950,257
1951,275
1952,285
1953,327
1954,306
1955,243
1956,381
1957,312
1958,293
1959,213
1960,246
1961,227
1962,218
1963,271
1964,308
1965,223
1966,287
1967,262
1968,203
1969,218
1970,207
1971,189
1972,152
1973,109
1974,111
1975,105
1976,132
1977,128
1978,76
1979,105
1980,81
1981,105
1982,94
1983,105
1984,116
1985,103
1986,107
1987,84
1988,89
1989,86
1990,93
1991,83
1992,68
1993,62
1994,73
1995,60
1996,60
1997,47
1998,34
1999,41
2000,39
2001,34
2002,32
2003,30
2004,37
2005,35
2006,57
2007,53
2008,38
2009,40
2010,40
2011,22
2012,28
