year,Sotero
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,0
1915,0
1916,0
1917,0
1918,8
1919,8
1920,11
1921,7
1922,8
1923,12
1924,13
1925,10
1926,10
1927,16
1928,9
1929,7
1930,9
1931,10
1932,6
1933,9
1934,9
1935,5
1936,14
1937,9
1938,7
1939,0
1940,0
1941,8
1942,7
1943,11
1944,7
1945,11
1946,13
1947,17
1948,5
1949,12
1950,9
1951,10
1952,0
1953,9
1954,0
1955,9
1956,9
1957,11
1958,6
1959,10
1960,10
1961,9
1962,6
1963,12
1964,5
1965,8
1966,8
1967,7
1968,8
1969,8
1970,8
1971,17
1972,9
1973,5
1974,5
1975,11
1976,10
1977,6
1978,6
1979,6
1980,7
1981,6
1982,11
1983,6
1984,5
1985,6
1986,9
1987,9
1988,9
1989,6
1990,11
1991,12
1992,6
1993,10
1994,9
1995,8
1996,10
1997,10
1998,9
1999,9
2000,9
2001,8
2002,8
2003,8
2004,0
2005,9
2006,0
2007,5
2008,7
2009,6
2010,0
2011,6
2012,0
