year,Sabastian
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,6
1963,0
1964,0
1965,0
1966,5
1967,0
1968,5
1969,0
1970,14
1971,12
1972,9
1973,0
1974,5
1975,8
1976,7
1977,0
1978,6
1979,7
1980,5
1981,0
1982,0
1983,8
1984,5
1985,9
1986,12
1987,7
1988,13
1989,14
1990,26
1991,75
1992,75
1993,73
1994,74
1995,61
1996,61
1997,86
1998,74
1999,92
2000,163
2001,205
2002,168
2003,172
2004,125
2005,146
2006,146
2007,142
2008,145
2009,138
2010,135
2011,122
2012,109
