year,Sherrel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,0
1923,0
1924,7
1925,0
1926,0
1927,0
1928,5
1929,6
1930,0
1931,0
1932,0
1933,6
1934,0
1935,12
1936,14
1937,13
1938,12
1939,17
1940,14
1941,14
1942,16
1943,19
1944,17
1945,12
1946,29
1947,29
1948,30
1949,31
1950,23
1951,27
1952,20
1953,28
1954,33
1955,31
1956,26
1957,21
1958,25
1959,15
1960,14
1961,12
1962,18
1963,19
1964,16
1965,15
1966,15
1967,5
1968,9
1969,13
1970,13
1971,10
1972,10
1973,6
1974,11
1975,12
1976,0
1977,10
1978,0
1979,13
1980,8
1981,5
1982,10
1983,0
1984,0
1985,5
1986,7
1987,11
1988,9
1989,8
1990,11
1991,6
1992,10
1993,6
1994,6
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
