year,Shanell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,13
1965,13
1966,16
1967,15
1968,17
1969,27
1970,18
1971,52
1972,51
1973,65
1974,67
1975,103
1976,90
1977,103
1978,123
1979,132
1980,131
1981,152
1982,139
1983,140
1984,204
1985,136
1986,174
1987,162
1988,148
1989,170
1990,207
1991,194
1992,159
1993,144
1994,125
1995,91
1996,93
1997,84
1998,66
1999,59
2000,59
2001,67
2002,59
2003,54
2004,54
2005,68
2006,53
2007,48
2008,52
2009,61
2010,58
2011,43
2012,47
