year,Socorro
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,8
1914,10
1915,18
1916,17
1917,28
1918,46
1919,65
1920,76
1921,98
1922,100
1923,100
1924,134
1925,136
1926,164
1927,148
1928,159
1929,177
1930,149
1931,121
1932,121
1933,89
1934,115
1935,112
1936,92
1937,108
1938,88
1939,85
1940,95
1941,98
1942,121
1943,97
1944,84
1945,88
1946,106
1947,109
1948,118
1949,116
1950,101
1951,112
1952,104
1953,99
1954,97
1955,106
1956,84
1957,99
1958,85
1959,114
1960,82
1961,79
1962,89
1963,89
1964,78
1965,72
1966,80
1967,65
1968,56
1969,52
1970,68
1971,53
1972,65
1973,66
1974,68
1975,64
1976,69
1977,68
1978,71
1979,70
1980,87
1981,79
1982,59
1983,67
1984,72
1985,45
1986,51
1987,57
1988,59
1989,47
1990,62
1991,62
1992,52
1993,51
1994,48
1995,52
1996,35
1997,58
1998,39
1999,28
2000,28
2001,38
2002,20
2003,26
2004,19
2005,24
2006,16
2007,15
2008,15
2009,11
2010,13
2011,10
2012,8
