year,Shirl
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,11
1916,0
1917,7
1918,7
1919,8
1920,9
1921,7
1922,9
1923,10
1924,8
1925,11
1926,9
1927,8
1928,8
1929,8
1930,7
1931,10
1932,7
1933,13
1934,17
1935,20
1936,11
1937,19
1938,22
1939,18
1940,11
1941,19
1942,16
1943,16
1944,19
1945,14
1946,24
1947,26
1948,25
1949,26
1950,31
1951,22
1952,43
1953,20
1954,35
1955,27
1956,31
1957,38
1958,51
1959,52
1960,53
1961,50
1962,72
1963,152
1964,216
1965,91
1966,65
1967,49
1968,29
1969,37
1970,19
1971,20
1972,25
1973,17
1974,7
1975,16
1976,6
1977,6
1978,0
1979,8
1980,8
1981,5
1982,5
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
