year,Sidney (F),Sidney (M)
1880,0.000079,0.000705
1881,0.000083,0.000669
1882,0.000041,0.000659
1883,0.000041,0.000761
1884,0.000045,0.000583
1885,0.000042,0.000706
1886,0.000039,0.000607
1887,0.000032,0.000582
1888,0.000033,0.000561
1889,0.000052,0.000498
1890,0.000050,0.000584
1891,0.000077,0.000394
1892,0.000051,0.000520
1893,0.000052,0.000501
1894,0.000032,0.000496
1895,0.000051,0.000507
1896,0.000050,0.000492
1897,0.000063,0.000429
1898,0.000047,0.000448
1899,0.000035,0.000424
1900,0.000051,0.000484
1901,0.000049,0.000387
1902,0.000072,0.000453
1903,0.000050,0.000425
1904,0.000052,0.000498
1905,0.000040,0.000462
1906,0.000037,0.000488
1907,0.000043,0.000430
1908,0.000049,0.000518
1909,0.000023,0.000456
1910,0.000024,0.000598
1911,0.000037,0.000672
1912,0.000026,0.001015
1913,0.000038,0.000944
1914,0.000028,0.000944
1915,0.000034,0.000881
1916,0.000028,0.000858
1917,0.000027,0.000861
1918,0.000028,0.000865
1919,0.000028,0.000813
1920,0.000024,0.000712
1921,0.000026,0.000680
1922,0.000022,0.000707
1923,0.000027,0.000670
1924,0.000024,0.000631
1925,0.000019,0.000576
1926,0.000030,0.000588
1927,0.000023,0.000595
1928,0.000027,0.000533
1929,0.000025,0.000483
1930,0.000022,0.000484
1931,0.000023,0.000446
1932,0.000027,0.000455
1933,0.000039,0.000474
1934,0.000038,0.000449
1935,0.000045,0.000466
1936,0.000039,0.000458
1937,0.000030,0.000425
1938,0.000040,0.000395
1939,0.000029,0.000391
1940,0.000032,0.000403
1941,0.000034,0.000366
1942,0.000042,0.000366
1943,0.000049,0.000360
1944,0.000032,0.000335
1945,0.000034,0.000313
1946,0.000028,0.000316
1947,0.000032,0.000305
1948,0.000021,0.000287
1949,0.000025,0.000271
1950,0.000022,0.000307
1951,0.000026,0.000279
1952,0.000029,0.000268
1953,0.000023,0.000263
1954,0.000024,0.000257
1955,0.000023,0.000255
1956,0.000020,0.000232
1957,0.000020,0.000200
1958,0.000023,0.000200
1959,0.000017,0.000199
1960,0.000022,0.000204
1961,0.000014,0.000203
1962,0.000015,0.000193
1963,0.000016,0.000170
1964,0.000015,0.000188
1965,0.000015,0.000176
1966,0.000019,0.000177
1967,0.000016,0.000174
1968,0.000011,0.000170
1969,0.000009,0.000157
1970,0.000011,0.000142
1971,0.000008,0.000130
1972,0.000011,0.000147
1973,0.000008,0.000127
1974,0.000010,0.000120
1975,0.000014,0.000115
1976,0.000008,0.000113
1977,0.000013,0.000109
1978,0.000011,0.000094
1979,0.000009,0.000097
1980,0.000009,0.000102
1981,0.000012,0.000097
1982,0.000014,0.000095
1983,0.000015,0.000095
1984,0.000018,0.000089
1985,0.000023,0.000098
1986,0.000021,0.000087
1987,0.000027,0.000089
1988,0.000033,0.000093
1989,0.000044,0.000090
1990,0.000052,0.000093
1991,0.000083,0.000098
1992,0.000095,0.000101
1993,0.000111,0.000106
1994,0.000153,0.000106
1995,0.000241,0.000113
1996,0.000227,0.000103
1997,0.000278,0.000106
1998,0.000310,0.000102
1999,0.000330,0.000096
2000,0.000323,0.000088
2001,0.000281,0.000084
2002,0.000251,0.000073
2003,0.000250,0.000075
2004,0.000219,0.000070
2005,0.000217,0.000058
2006,0.000188,0.000064
2007,0.000167,0.000064
2008,0.000148,0.000069
2009,0.000150,0.000067
2010,0.000117,0.000070
2011,0.000113,0.000063
2012,0.000088,0.000062
2013,0.000077,0.000058
2014,0.000080,0.000045
2015,0.000073,0.000049
2016,0.000071,0.000054
2017,0.000063,0.000050
2018,0.000061,0.000048
2019,0.000052,0.000051
2020,0.000042,0.000050
