year,Sofie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,6
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,5
1914,9
1915,6
1916,9
1917,6
1918,13
1919,12
1920,12
1921,5
1922,14
1923,8
1924,7
1925,17
1926,10
1927,11
1928,10
1929,12
1930,7
1931,14
1932,12
1933,7
1934,9
1935,10
1936,0
1937,0
1938,0
1939,8
1940,0
1941,9
1942,0
1943,9
1944,5
1945,7
1946,11
1947,6
1948,7
1949,0
1950,7
1951,0
1952,5
1953,6
1954,5
1955,6
1956,8
1957,0
1958,5
1959,5
1960,0
1961,0
1962,7
1963,0
1964,0
1965,0
1966,0
1967,6
1968,0
1969,6
1970,0
1971,5
1972,0
1973,6
1974,5
1975,0
1976,5
1977,8
1978,0
1979,7
1980,0
1981,8
1982,5
1983,0
1984,0
1985,10
1986,7
1987,8
1988,9
1989,12
1990,7
1991,15
1992,18
1993,19
1994,16
1995,24
1996,33
1997,31
1998,46
1999,69
2000,75
2001,74
2002,76
2003,99
2004,121
2005,143
2006,153
2007,201
2008,224
2009,209
2010,229
2011,246
2012,252
