year,Sean (F),Sean (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000000
1915,0.000000,0.000000
1916,0.000000,0.000000
1917,0.000000,0.000000
1918,0.000000,0.000000
1919,0.000000,0.000000
1920,0.000000,0.000000
1921,0.000000,0.000000
1922,0.000000,0.000000
1923,0.000000,0.000000
1924,0.000000,0.000000
1925,0.000000,0.000003
1926,0.000000,0.000003
1927,0.000000,0.000002
1928,0.000000,0.000000
1929,0.000000,0.000000
1930,0.000000,0.000003
1931,0.000000,0.000000
1932,0.000000,0.000002
1933,0.000000,0.000004
1934,0.000000,0.000004
1935,0.000000,0.000006
1936,0.000000,0.000006
1937,0.000000,0.000006
1938,0.000000,0.000008
1939,0.000002,0.000009
1940,0.000000,0.000015
1941,0.000000,0.000014
1942,0.000002,0.000016
1943,0.000000,0.000017
1944,0.000000,0.000017
1945,0.000000,0.000019
1946,0.000000,0.000017
1947,0.000002,0.000027
1948,0.000000,0.000035
1949,0.000002,0.000037
1950,0.000003,0.000046
1951,0.000002,0.000042
1952,0.000003,0.000056
1953,0.000003,0.000099
1954,0.000003,0.000104
1955,0.000003,0.000122
1956,0.000006,0.000139
1957,0.000004,0.000185
1958,0.000003,0.000245
1959,0.000005,0.000307
1960,0.000005,0.000343
1961,0.000007,0.000415
1962,0.000005,0.000456
1963,0.000006,0.000555
1964,0.000010,0.000775
1965,0.000010,0.001268
1966,0.000018,0.001868
1967,0.000018,0.002209
1968,0.000026,0.002715
1969,0.000023,0.002690
1970,0.000021,0.002870
1971,0.000022,0.003063
1972,0.000018,0.003008
1973,0.000019,0.002836
1974,0.000020,0.002727
1975,0.000021,0.002514
1976,0.000017,0.002496
1977,0.000015,0.002404
1978,0.000014,0.002228
1979,0.000016,0.002062
1980,0.000015,0.002207
1981,0.000017,0.002571
1982,0.000018,0.002671
1983,0.000027,0.002779
1984,0.000021,0.002872
1985,0.000027,0.003209
1986,0.000027,0.003312
1987,0.000024,0.003177
1988,0.000028,0.003191
1989,0.000023,0.003095
1990,0.000013,0.003041
1991,0.000020,0.002870
1992,0.000025,0.002881
1993,0.000019,0.002699
1994,0.000017,0.002377
1995,0.000015,0.002230
1996,0.000013,0.002165
1997,0.000015,0.002136
1998,0.000010,0.002097
1999,0.000010,0.001951
2000,0.000013,0.001936
2001,0.000009,0.001930
2002,0.000007,0.001881
2003,0.000009,0.001868
2004,0.000008,0.001772
2005,0.000007,0.001560
2006,0.000005,0.001679
2007,0.000003,0.001561
2008,0.000007,0.001391
2009,0.000003,0.001136
2010,0.000003,0.001013
2011,0.000002,0.000872
2012,0.000004,0.000759
2013,0.000004,0.000604
2014,0.000000,0.000574
2015,0.000002,0.000511
2016,0.000002,0.000454
2017,0.000000,0.000414
2018,0.000001,0.000376
2019,0.000000,0.000324
2020,0.000002,0.000289
