year,Sandi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,6
1935,0
1936,8
1937,14
1938,21
1939,26
1940,37
1941,47
1942,98
1943,101
1944,104
1945,154
1946,218
1947,257
1948,173
1949,125
1950,88
1951,68
1952,57
1953,64
1954,79
1955,102
1956,155
1957,220
1958,294
1959,369
1960,353
1961,357
1962,330
1963,331
1964,358
1965,261
1966,282
1967,279
1968,279
1969,274
1970,310
1971,286
1972,262
1973,215
1974,204
1975,211
1976,172
1977,174
1978,168
1979,183
1980,159
1981,164
1982,159
1983,113
1984,119
1985,111
1986,94
1987,65
1988,80
1989,82
1990,63
1991,55
1992,59
1993,47
1994,42
1995,49
1996,28
1997,38
1998,22
1999,31
2000,30
2001,40
2002,32
2003,23
2004,29
2005,21
2006,15
2007,26
2008,18
2009,25
2010,16
2011,9
2012,11
