year,Sydne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,5
1938,0
1939,0
1940,0
1941,0
1942,12
1943,5
1944,8
1945,0
1946,9
1947,7
1948,7
1949,5
1950,0
1951,7
1952,9
1953,11
1954,10
1955,5
1956,0
1957,0
1958,7
1959,0
1960,0
1961,0
1962,0
1963,0
1964,5
1965,0
1966,6
1967,6
1968,0
1969,6
1970,0
1971,5
1972,6
1973,0
1974,5
1975,6
1976,5
1977,0
1978,0
1979,0
1980,0
1981,0
1982,5
1983,9
1984,7
1985,10
1986,5
1987,7
1988,12
1989,18
1990,23
1991,32
1992,27
1993,34
1994,49
1995,52
1996,59
1997,51
1998,44
1999,45
2000,42
2001,25
2002,20
2003,27
2004,17
2005,20
2006,27
2007,16
2008,10
2009,8
2010,0
2011,7
2012,5
