year,Saundra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,10
1928,9
1929,7
1930,12
1931,14
1932,35
1933,46
1934,68
1935,118
1936,170
1937,206
1938,341
1939,409
1940,490
1941,592
1942,805
1943,752
1944,703
1945,619
1946,744
1947,813
1948,710
1949,648
1950,511
1951,474
1952,453
1953,370
1954,349
1955,320
1956,344
1957,323
1958,322
1959,347
1960,326
1961,339
1962,341
1963,371
1964,328
1965,282
1966,300
1967,269
1968,277
1969,250
1970,256
1971,210
1972,147
1973,158
1974,130
1975,109
1976,105
1977,79
1978,93
1979,78
1980,73
1981,55
1982,82
1983,45
1984,49
1985,81
1986,113
1987,99
1988,88
1989,63
1990,61
1991,53
1992,44
1993,35
1994,30
1995,31
1996,26
1997,28
1998,30
1999,21
2000,17
2001,14
2002,15
2003,17
2004,13
2005,8
2006,15
2007,14
2008,0
2009,11
2010,5
2011,5
2012,6
