year,Sharell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,6
1940,5
1941,7
1942,0
1943,0
1944,5
1945,5
1946,6
1947,0
1948,0
1949,0
1950,0
1951,7
1952,6
1953,5
1954,5
1955,6
1956,10
1957,8
1958,6
1959,6
1960,0
1961,7
1962,11
1963,0
1964,6
1965,7
1966,6
1967,5
1968,0
1969,9
1970,18
1971,13
1972,21
1973,18
1974,13
1975,20
1976,28
1977,23
1978,20
1979,30
1980,34
1981,31
1982,46
1983,40
1984,42
1985,63
1986,72
1987,70
1988,42
1989,59
1990,63
1991,52
1992,52
1993,43
1994,28
1995,27
1996,25
1997,23
1998,20
1999,13
2000,13
2001,9
2002,13
2003,15
2004,28
2005,10
2006,14
2007,7
2008,11
2009,17
2010,10
2011,7
2012,8
