year,Shelba
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,6
1936,166
1937,349
1938,254
1939,200
1940,174
1941,130
1942,83
1943,64
1944,57
1945,34
1946,40
1947,27
1948,37
1949,33
1950,28
1951,28
1952,32
1953,15
1954,24
1955,42
1956,21
1957,36
1958,31
1959,30
1960,20
1961,19
1962,16
1963,21
1964,16
1965,7
1966,15
1967,17
1968,8
1969,7
1970,0
1971,0
1972,7
1973,5
1974,7
1975,7
1976,7
1977,5
1978,0
1979,0
1980,9
1981,0
1982,7
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
