year,Sonya
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,5
1906,0
1907,0
1908,5
1909,8
1910,7
1911,10
1912,8
1913,27
1914,21
1915,20
1916,37
1917,27
1918,34
1919,18
1920,27
1921,31
1922,19
1923,31
1924,26
1925,34
1926,43
1927,69
1928,83
1929,53
1930,72
1931,72
1932,118
1933,140
1934,183
1935,190
1936,195
1937,229
1938,245
1939,211
1940,198
1941,179
1942,212
1943,170
1944,150
1945,165
1946,164
1947,164
1948,195
1949,163
1950,207
1951,190
1952,277
1953,311
1954,311
1955,340
1956,394
1957,395
1958,461
1959,780
1960,1276
1961,1540
1962,1749
1963,1923
1964,2003
1965,2362
1966,2877
1967,2985
1968,2829
1969,2810
1970,2755
1971,2748
1972,2515
1973,2181
1974,2124
1975,1764
1976,1528
1977,1393
1978,1266
1979,1287
1980,1210
1981,1144
1982,1013
1983,918
1984,854
1985,797
1986,735
1987,622
1988,637
1989,525
1990,470
1991,394
1992,386
1993,380
1994,307
1995,309
1996,288
1997,297
1998,275
1999,278
2000,247
2001,209
2002,248
2003,238
2004,221
2005,214
2006,255
2007,222
2008,200
2009,219
2010,193
2011,170
2012,195
