year,Summer
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,9
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,18
1953,20
1954,16
1955,22
1956,20
1957,14
1958,17
1959,22
1960,27
1961,35
1962,19
1963,36
1964,33
1965,29
1966,33
1967,45
1968,48
1969,79
1970,97
1971,156
1972,198
1973,190
1974,315
1975,785
1976,1084
1977,2466
1978,1930
1979,1869
1980,1762
1981,1551
1982,1266
1983,1176
1984,1224
1985,1166
1986,1135
1987,1047
1988,986
1989,908
1990,1022
1991,987
1992,1101
1993,1623
1994,2237
1995,2125
1996,2356
1997,2480
1998,2558
1999,2341
2000,2336
2001,2320
2002,2212
2003,2209
2004,2360
2005,2412
2006,2258
2007,2247
2008,1947
2009,1891
2010,1880
2011,1809
2012,1775
