year,Stormie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,11
1957,6
1958,0
1959,0
1960,5
1961,6
1962,9
1963,9
1964,10
1965,11
1966,7
1967,13
1968,0
1969,14
1970,16
1971,27
1972,10
1973,18
1974,20
1975,22
1976,22
1977,22
1978,26
1979,27
1980,28
1981,33
1982,18
1983,24
1984,60
1985,57
1986,43
1987,42
1988,66
1989,58
1990,103
1991,146
1992,133
1993,116
1994,100
1995,121
1996,105
1997,95
1998,88
1999,106
2000,81
2001,118
2002,96
2003,88
2004,90
2005,78
2006,60
2007,67
2008,77
2009,75
2010,69
2011,70
2012,71
