year,Stoney
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,10
1923,0
1924,5
1925,0
1926,6
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,11
1938,18
1939,20
1940,22
1941,31
1942,16
1943,19
1944,19
1945,13
1946,16
1947,19
1948,20
1949,17
1950,23
1951,24
1952,11
1953,18
1954,16
1955,22
1956,17
1957,30
1958,25
1959,32
1960,27
1961,15
1962,54
1963,259
1964,109
1965,98
1966,76
1967,57
1968,62
1969,58
1970,62
1971,76
1972,63
1973,55
1974,54
1975,52
1976,58
1977,61
1978,39
1979,39
1980,49
1981,45
1982,36
1983,31
1984,31
1985,30
1986,44
1987,33
1988,32
1989,33
1990,37
1991,38
1992,35
1993,31
1994,34
1995,31
1996,24
1997,22
1998,35
1999,26
2000,18
2001,30
2002,23
2003,19
2004,9
2005,23
2006,26
2007,14
2008,24
2009,22
2010,18
2011,18
2012,27
