year,Serita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,8
1936,0
1937,0
1938,0
1939,0
1940,0
1941,10
1942,6
1943,5
1944,9
1945,6
1946,13
1947,8
1948,6
1949,13
1950,9
1951,11
1952,9
1953,17
1954,19
1955,18
1956,17
1957,25
1958,23
1959,19
1960,26
1961,26
1962,33
1963,34
1964,28
1965,32
1966,34
1967,30
1968,19
1969,25
1970,27
1971,41
1972,16
1973,19
1974,39
1975,28
1976,14
1977,31
1978,22
1979,31
1980,35
1981,38
1982,48
1983,36
1984,25
1985,22
1986,22
1987,26
1988,20
1989,14
1990,13
1991,17
1992,9
1993,12
1994,0
1995,6
1996,5
1997,7
1998,14
1999,8
2000,8
2001,0
2002,5
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
