year,Seena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,6
1920,0
1921,9
1922,11
1923,12
1924,22
1925,25
1926,27
1927,28
1928,27
1929,27
1930,16
1931,20
1932,10
1933,8
1934,0
1935,0
1936,8
1937,5
1938,0
1939,6
1940,7
1941,6
1942,8
1943,9
1944,0
1945,11
1946,15
1947,13
1948,6
1949,10
1950,15
1951,0
1952,6
1953,5
1954,6
1955,0
1956,6
1957,0
1958,6
1959,0
1960,11
1961,8
1962,5
1963,11
1964,8
1965,6
1966,5
1967,5
1968,7
1969,0
1970,0
1971,8
1972,9
1973,0
1974,5
1975,5
1976,0
1977,5
1978,5
1979,0
1980,0
1981,6
1982,0
1983,7
1984,5
1985,13
1986,0
1987,5
1988,12
1989,6
1990,5
1991,10
1992,0
1993,6
1994,11
1995,10
1996,10
1997,14
1998,10
1999,15
2000,15
2001,15
2002,9
2003,6
2004,5
2005,0
2006,11
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
